Quarter,Representative,PartyName,PortfolioValue,WeightedReturn,PurchaseCount,SaleCount,TradeCount,UniqueStocks,WeightedReturnFormatted,SPYReturn,ExcessReturn
2025-Q1,Cleo Fields,Democrats,1000000.0,5.7117680044861,0,1,1,1,5.7,-3.5337985769020195,9.245566581388118
2025-Q1,David H. McCormick,Republicans,5150000.0,35.648797302570586,2,1,3,2,35.6,-3.5337985769020195,39.18259587947261
2025-Q1,Debbie Wasserman Schultz,Democrats,15000.0,28.4375,0,1,1,1,28.4,-3.5337985769020195,31.97129857690202
2025-Q1,Eleanor Holmes Norton,Democrats,50000.0,-4.69608826479438,0,1,1,1,-4.7,-3.5337985769020195,-1.1622896878923603
2025-Q1,Gerald E. Connolly,Democrats,45000.0,1.8346355026875578,0,3,3,3,1.8,-3.5337985769020195,5.368434079589577
2025-Q1,Gilbert Cisneros,Democrats,1240000.0,0.8798599923425955,32,31,63,52,0.9,-3.5337985769020195,4.413658569244615
2025-Q1,Greg Landsman,Democrats,220000.0,-3.1361839086250725,4,6,10,8,-3.1,-3.5337985769020195,0.397614668276947
2025-Q1,Jake Auchincloss,Democrats,50000.0,9.84667463162087,0,1,1,1,9.8,-3.5337985769020195,13.38047320852289
2025-Q1,James Comer,Republicans,15000.0,50.4051435617404,0,1,1,1,50.4,-3.5337985769020195,53.938942138642425
2025-Q1,James E. Banks,Republicans,15000.0,-6.53843539726773,0,1,1,1,-6.5,-3.5337985769020195,-3.00463682036571
2025-Q1,James French Hill,Republicans,50000.0,-18.7145892351275,0,1,1,1,-18.7,-3.5337985769020195,-15.180790658225483
2025-Q1,Jared Moskowitz,Democrats,15000.0,-14.851087338657,0,1,1,1,-14.9,-3.5337985769020195,-11.31728876175498
2025-Q1,Jefferson Shreve,Republicans,3780000.0,-0.2377787028948905,35,29,64,64,-0.2,-3.5337985769020195,3.296019874007129
2025-Q1,John Boozman,Republicans,555000.0,-1.2854501751771665,21,16,37,28,-1.3,-3.5337985769020195,2.248348401724853
2025-Q1,Josh Gottheimer,Democrats,29065000.0,-0.6872968778029858,47,63,110,60,-0.7,-3.5337985769020195,2.8465016990990337
2025-Q1,Julie Johnson,Democrats,890000.0,-2.0944509993029783,28,29,57,48,-2.1,-3.5337985769020195,1.4393475775990412
2025-Q1,Lloyd Doggett,Democrats,15000.0,0.761651453787095,1,0,1,1,0.8,-3.5337985769020195,4.295450030689114
2025-Q1,Marco Rubio,Republicans,30000.0,-7.597307305729291,0,2,2,2,-7.6,-3.5337985769020195,-4.063508728827271
2025-Q1,Marjorie Taylor Greene,Republicans,470000.0,-2.5515187180250076,29,0,29,25,-2.6,-3.5337985769020195,0.9822798588770119
2025-Q1,Mark Dr Green,Republicans,1900000.0,13.810575148351118,0,5,5,1,13.8,-3.5337985769020195,17.34437372525314
2025-Q1,Markwayne Mullin,Republicans,2365000.0,-7.490355342302233,38,9,47,27,-7.5,-3.5337985769020195,-3.9565567654002134
2025-Q1,Mikie Sherrill,Democrats,500000.0,4.12884333821375,0,1,1,1,4.1,-3.5337985769020195,7.66264191511577
2025-Q1,Rob Bresnahan,Republicans,920000.0,7.004998731507895,32,27,59,25,7.0,-3.5337985769020195,10.538797308409915
2025-Q1,Ron Wyden,Democrats,230000.0,10.23333810534664,1,3,4,3,10.2,-3.5337985769020195,13.767136682248658
2025-Q1,Scott Scott Franklin,Republicans,5390000.0,-3.6818737449888777,6,5,11,4,-3.7,-3.5337985769020195,-0.14807516808685817
2025-Q1,Sheldon Whitehouse,Democrats,50000.0,21.2340226192866,0,1,1,1,21.2,-3.5337985769020195,24.767821196188617
2025-Q1,Shelley Moore Capito,Republicans,255000.0,3.0783261150041827,1,16,17,14,3.1,-3.5337985769020195,6.612124691906202
2025-Q1,Susie Lee,Democrats,200000.0,13.657588674320225,0,4,4,1,13.7,-3.5337985769020195,17.191387251222245
2025-Q1,Thomas H. Kean Jr,Republicans,125000.0,4.000557258342885,3,3,6,6,4.0,-3.5337985769020195,7.534355835244904
2025-Q1,Tim Moore,Republicans,2115000.0,0.42091665160544595,12,8,20,5,0.4,-3.5337985769020195,3.9547152285074656
2025-Q1,Tina Smith,Democrats,500000.0,0.663375920638003,0,2,2,2,0.7,-3.5337985769020195,4.197174497540022
2025-Q1,Tommy Tuberville,Republicans,265000.0,6.384448405202169,0,6,6,6,6.4,-3.5337985769020195,9.918246982104188
2025-Q1,Victoria Spartz,Republicans,50000.0,-6.52211521826884,1,0,1,1,-6.5,-3.5337985769020195,-2.9883166413668203
2025-Q1,Virginia Foxx,Republicans,30000.0,-4.730250782301705,2,0,2,2,-4.7,-3.5337985769020195,-1.1964522053996856
2025-Q1,William R. Keating,Democrats,90000.0,-6.479785731640928,5,1,6,6,-6.5,-3.5337985769020195,-2.9459871547389085
