Quarter,Representative,PartyName,PortfolioValue,WeightedReturn,PurchaseCount,UniqueStocks,SPYReturn,ExcessReturn
2024-Q4,Nancy Pelosi,Democrats,36000000.0,9.175936955249774,2,3,3.0705919594808546,6.10534499576892
2024-Q4,Pete Sessions,Republicans,30000.0,-15.273447641419828,2,2,3.0705919594808546,-18.344039600900683
2024-Q4,Richard W. Allen,Republicans,50000.0,9.32751881060408,1,1,3.0705919594808546,6.256926851123225
2024-Q4,Robert E. Latta,Republicans,15000.0,-11.61770571046017,1,1,3.0705919594808546,-14.688297669941024
2024-Q4,Sheldon Whitehouse,Democrats,680000.0,3.922470670951915,2,13,3.0705919594808546,0.8518787114710604
2024-Q4,Shelley Moore Capito,Republicans,90000.0,-4.451498793384487,3,6,3.0705919594808546,-7.522090752865342
2024-Q4,Steve Cohen,Democrats,15000.0,43.89965998304482,0,1,3.0705919594808546,40.82906802356396
2024-Q4,Thomas H. Kean Jr,Republicans,105000.0,3.5423852019799513,5,7,3.0705919594808546,0.4717932424990967
2024-Q4,Thomas H. Kean Jr.,Republicans,30000.0,13.15717206800797,1,2,3.0705919594808546,10.086580108527116
2024-Q4,Thomas R. Suozzi,Democrats,210000.0,-2.385090744657387,1,5,3.0705919594808546,-5.455682704138241
2024-Q4,Tina Smith,Democrats,100000.0,-16.45728563444202,1,1,3.0705919594808546,-19.527877593922874
2024-Q4,Tommy Tuberville,Republicans,465000.0,-2.231687905112902,0,10,3.0705919594808546,-5.302279864593757
2024-Q4,Virginia Foxx,Republicans,600000.0,0.6921894952371707,11,14,3.0705919594808546,-2.378402464243684
2024-Q4,William R. Keating,Democrats,75000.0,5.589052883955186,4,5,3.0705919594808546,2.5184609244743315
2025-Q1,A. Mitchell Jr. McConnell,Republicans,15000.0,-8.343902840638531,1,1,-3.5337985769020195,-4.810104263736512
2025-Q1,April Mcclain Delaney,Democrats,695000.0,-0.8301300238196058,19,17,-3.5337985769020195,2.7036685530824136
2025-Q1,Ashley B. Moody,Republicans,550000.0,-8.952770654426484,3,4,-3.5337985769020195,-5.418972077524464
2025-Q1,August Lee Pfluger Ii,Republicans,15000.0,-14.093271130705958,0,1,-3.5337985769020195,-10.55947255380394
2025-Q1,Brad Knott,Republicans,80000.0,0.6814036325570814,2,2,-3.5337985769020195,4.2152022094591
2025-Q1,Byron Donalds,Republicans,315000.0,-4.368503613619854,11,8,-3.5337985769020195,-0.8347050367178346
2025-Q1,Cleo Fields,Democrats,1000000.0,8.475485414556584,0,1,-3.5337985769020195,12.009283991458602
2025-Q1,David H. McCormick,Republicans,5150000.0,-29.217411270235704,2,2,-3.5337985769020195,-25.683612693333686
2025-Q1,Debbie Dingell,Democrats,15000.0,-7.987543617256954,1,1,-3.5337985769020195,-4.453745040354934
2025-Q1,Debbie Wasserman Schultz,Democrats,15000.0,29.1835825203586,0,1,-3.5337985769020195,32.71738109726062
2025-Q1,Emily Randall,Democrats,165000.0,-6.318677169244817,0,11,-3.5337985769020195,-2.784878592342798
2025-Q1,Gerald E. Connolly,Democrats,45000.0,0.6663725354670404,0,3,-3.5337985769020195,4.20017111236906
2025-Q1,Gilbert Cisneros,Democrats,1550000.0,0.8343457004483598,41,62,-3.5337985769020195,4.368144277350379
2025-Q1,Greg Landsman,Democrats,170000.0,-2.40798867490239,4,7,-3.5337985769020195,1.1258099019996295
2025-Q1,Jake Auchincloss,Democrats,50000.0,7.730976522603778,0,1,-3.5337985769020195,11.264775099505798
2025-Q1,James Comer,Republicans,435000.0,-5.209955198522371,28,23,-3.5337985769020195,-1.6761566216203514
2025-Q1,James E. Banks,Republicans,15000.0,7.386414678071429,0,1,-3.5337985769020195,10.920213254973447
2025-Q1,James French Hill,Republicans,50000.0,-19.10131513284692,0,1,-3.5337985769020195,-15.567516555944902
2025-Q1,Jared Moskowitz,Democrats,270000.0,1.4796060118417107,9,8,-3.5337985769020195,5.013404588743731
2025-Q1,Jefferson Shreve,Republicans,3780000.0,-1.0193734026852792,35,64,-3.5337985769020195,2.5144251742167403
2025-Q1,John Boozman,Republicans,555000.0,-4.782895378185679,21,28,-3.5337985769020195,-1.2490968012836596
2025-Q1,Josh Gottheimer,Democrats,29470000.0,-0.5021633640825003,60,71,-3.5337985769020195,3.031635212819519
2025-Q1,Julie Johnson,Democrats,1520000.0,-0.9509438356214542,53,79,-3.5337985769020195,2.582854741280565
2025-Q1,Lloyd Doggett,Democrats,15000.0,3.28129807779432,1,1,-3.5337985769020195,6.815096654696339
2025-Q1,Marco Rubio,Republicans,30000.0,10.366724076920555,0,2,-3.5337985769020195,13.900522653822573
2025-Q1,Marjorie Taylor Greene,Republicans,1205000.0,-4.094029274403803,78,38,-3.5337985769020195,-0.5602306975017832
2025-Q1,Mark Dr Green,Republicans,1950000.0,11.799484056798518,0,1,-3.5337985769020195,15.333282633700538
2025-Q1,Markwayne Mullin,Republicans,2315000.0,-5.734574293891659,38,26,-3.5337985769020195,-2.2007757169896394
2025-Q1,Mikie Sherrill,Democrats,500000.0,5.283463496153768,0,1,-3.5337985769020195,8.817262073055787
2025-Q1,Nancy Pelosi,Democrats,2600000.0,-16.730942820270965,5,5,-3.5337985769020195,-13.197144243368946
2025-Q1,Richard W. Allen,Republicans,50000.0,19.342022552228894,1,1,-3.5337985769020195,22.875821129130912
2025-Q1,Rick Larsen,Democrats,120000.0,2.628027352712665,4,8,-3.5337985769020195,6.161825929614684
2025-Q1,Rob Bresnahan,Republicans,4400000.0,2.8803891569090805,93,173,-3.5337985769020195,6.4141877338111
2025-Q1,Robert E. Latta,Republicans,15000.0,-7.8849050534545855,1,1,-3.5337985769020195,-4.351106476552566
2025-Q1,Ron Wyden,Democrats,230000.0,-2.1721092693433945,1,3,-3.5337985769020195,1.361689307558625
2025-Q1,Scott Scott Franklin,Republicans,5390000.0,-11.182229773987919,6,4,-3.5337985769020195,-7.648431197085899
2025-Q1,Sheldon Whitehouse,Democrats,50000.0,-25.00151018935476,0,1,-3.5337985769020195,-21.467711612452742
2025-Q1,Shelley Moore Capito,Republicans,255000.0,-4.79126628029074,1,14,-3.5337985769020195,-1.2574677033887207
2025-Q1,Susie Lee,Democrats,200000.0,16.604656665412683,0,1,-3.5337985769020195,20.138455242314702
2025-Q1,Thomas H. Kean Jr,Republicans,155000.0,4.177438819428533,5,7,-3.5337985769020195,7.711237396330552
2025-Q1,Tim Moore,Republicans,3415000.0,3.2491171760068376,18,4,-3.5337985769020195,6.782915752908857
2025-Q1,Tina Smith,Democrats,500000.0,3.724897958692439,0,2,-3.5337985769020195,7.258696535594458
2025-Q1,Tommy Tuberville,Republicans,265000.0,-6.23957360741544,0,6,-3.5337985769020195,-2.7057750305134203
2025-Q1,Victoria Spartz,Republicans,50000.0,-2.4397951773018627,1,1,-3.5337985769020195,1.0940033996001568
2025-Q1,Virginia Foxx,Republicans,30000.0,-4.728136219898758,2,2,-3.5337985769020195,-1.1943376429967385
2025-Q1,William R. Keating,Democrats,165000.0,-2.7679687439986806,8,11,-3.5337985769020195,0.7658298329033388
