Quarter,PartyName,Party,Representative,Ticker,Transaction,StandardizedTransaction,TradeAmount_UpperRange_$,Range,Date,TransactionDate,PriceChange,SPYChange,BioGuideID,ReportDate,House,Amount,last_modified,TickerType,Description,ExcessReturn
2025-Q1,Democrats,D,Josh Gottheimer,SCHW,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-2.54848334162108,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,3.15881162892718
2025-Q1,Democrats,D,Josh Gottheimer,NTDOY,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-4.96602195504443,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,0.741273015503828
2025-Q1,Democrats,D,Gilbert Cisneros,ICFI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-20,2025-02-20,-16.3781094527363,-7.31159807589524,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-9.06651137684107
2025-Q1,Democrats,D,Josh Gottheimer,LLY,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-19,2025-02-19,-3.40003460008072,-7.70131459896748,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,4.30127999888675
2025-Q1,Democrats,D,Josh Gottheimer,ICFI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-19,2025-02-19,-17.4459724950884,-7.70131459896748,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-9.74465789612092
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Sale,Sale,5000000.0,"$1,000,001 - $5,000,000",2025-02-14,2025-02-14,-4.20390274955317,-7.21075817296546,G000583,2025-03-06,Representatives,1000001.0,2025-03-07,OP,CALL OPTIONS; STRIKE PRICE $320; EXPIRES 6/18/2026,3.00685542341229
2025-Q1,Democrats,D,Josh Gottheimer,TSLA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-14,2025-02-14,-30.1062275179856,-7.21075817296546,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-22.8954693450201
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Sale,Sale,5000000.0,"$1,000,001 - $5,000,000",2025-02-14,2025-02-14,-4.20390274955317,-7.21075817296546,G000583,2025-03-06,Representatives,1000001.0,2025-03-07,ST,,3.00685542341229
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Sale,Sale,1000000.0,"$500,001 - $1,000,000",2025-02-14,2025-02-14,-4.20390274955317,-7.21075817296546,G000583,2025-03-06,Representatives,500001.0,2025-03-07,OP,CALL OPTIONS; STRIKE PRICE $325; EXPIRES 6/18/2026,3.00685542341229
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Sale,Sale,500000.0,"$250,001 - $500,000",2025-02-14,2025-02-14,-4.20390274955317,-7.21075817296546,G000583,2025-03-06,Representatives,250001.0,2025-03-07,OP,CALL OPTIONS; STRIKE PRICE $325; EXPIRES 6/18/2026,3.00685542341229
2025-Q1,Democrats,D,Josh Gottheimer,DHI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-13,2025-02-13,-0.386578011442709,-7.20744823158007,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,6.82087022013736
2025-Q1,Democrats,D,Jared Moskowitz,WST,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-13,2025-02-13,14.851087338657,-7.20744823158007,M001217,2025-03-06,Representatives,1001.0,2025-03-07,ST,,22.0585355702371
2025-Q1,Democrats,D,Josh Gottheimer,TSLA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-13,2025-02-13,-30.1258639096477,-7.20744823158007,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-22.9184156780676
2025-Q1,Democrats,D,Josh Gottheimer,PYPL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-13,2025-02-13,-8.35618226922576,-7.20744823158007,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-1.14873403764569
2025-Q1,Democrats,D,Josh Gottheimer,XNGSY,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-10,2025-02-10,16.8782673637043,-6.45329497437741,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,23.3315623380817
2025-Q1,Democrats,D,Josh Gottheimer,ABEV,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-07,2025-02-07,28.2608695652174,-5.78413618254257,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,34.0450057477599
2025-Q1,Democrats,D,Josh Gottheimer,XNGSY,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-07,2025-02-07,19.0566755420312,-5.78413618254257,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,24.8408117245738
2025-Q1,Democrats,D,Debbie Wasserman Schultz,HURC,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-06,2025-02-06,-28.4375,-6.69990315985797,W000797,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-21.737596840142
2025-Q1,Democrats,D,Josh Gottheimer,ABEV,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-06,2025-02-06,28.2608695652174,-6.69990315985797,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,34.9607727250753
2025-Q1,Democrats,D,Josh Gottheimer,PYPL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-06,2025-02-06,-10.6656484663357,-6.69990315985797,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-3.96574530647778
2025-Q1,Democrats,D,Josh Gottheimer,TDG,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-04,2025-02-04,2.94113148677789,-5.97994036324208,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,8.92107185001997
2025-Q1,Democrats,D,Josh Gottheimer,AAPL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-03,2025-02-03,-4.27174246743563,-5.35564853556486,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,1.08390606812923
2025-Q1,Democrats,D,Greg Landsman,PH,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-5.8266095460119,-4.84499314128944,L000601,2025-03-05,Representatives,1001.0,2025-03-07,ST,,-0.98161640472246
2025-Q1,Democrats,D,Greg Landsman,COST,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-11.8908495401998,-4.84499314128944,L000601,2025-03-05,Representatives,1001.0,2025-03-07,ST,,-7.04585639891038
2025-Q1,Democrats,D,Greg Landsman,NVDA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-10.3443022547227,-4.84499314128944,L000601,2025-03-05,Representatives,1001.0,2025-03-07,ST,,-5.49930911343329
2025-Q1,Democrats,D,Greg Landsman,AMZN,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-8.46279449498483,-4.84499314128944,L000601,2025-03-05,Representatives,1001.0,2025-03-07,ST,,-3.61780135369539
2025-Q1,Democrats,D,Greg Landsman,ARINA,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-20,2025-02-20,,,L000601,2025-03-05,Representatives,15001.0,2025-03-07,ST,,
2025-Q1,Democrats,D,Greg Landsman,BLK,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-18,2025-02-18,-2.67216165913321,-7.4780814853017,L000601,2025-03-05,Representatives,1001.0,2025-03-07,ST,,4.80591982616849
2025-Q1,Democrats,D,William R. Keating,LRCX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,-4.81927710843374,-6.93189746158387,K000375,2025-02-25,Representatives,1001.0,2025-02-26,ST,,2.11262035315013
