Quarter,PartyName,Party,Representative,Ticker,Transaction,StandardizedTransaction,TradeAmount_UpperRange_$,Range,Date,TransactionDate,PriceChange,SPYChange,BioGuideID,ReportDate,House,Amount,last_modified,TickerType,Description,ExcessReturn
2025-Q1,Republicans,R,Jefferson Shreve,HUBB,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-8.36560595802302,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,-3.10647349635568
2025-Q1,Republicans,R,Jefferson Shreve,LIN,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-0.043617647700257,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,5.21551481396708
2025-Q1,Republicans,R,Jefferson Shreve,AVB,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-5.16359686835317,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,0.0955355933141648
2025-Q1,Republicans,R,Jefferson Shreve,EPAM,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-15.4691869997107,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,-10.2100545380433
2025-Q1,Republicans,R,Rob Bresnahan,ANET,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-13,2025-02-13,-24.255125284738,-7.20744823158007,B001327,2025-03-07,Representatives,1001.0,2025-03-10,ST,,-17.047677053158
2025-Q1,Republicans,R,Rob Bresnahan,HOOD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-20.6582006796637,-6.22735711324597,B001327,2025-03-07,Representatives,1001.0,2025-03-10,ST,,-14.4308435664178
2025-Q1,Republicans,R,Rob Bresnahan,ON,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-11,2025-02-11,-8.65846025453786,-6.53732147669092,B001327,2025-03-07,Representatives,1001.0,2025-03-10,ST,,-2.12113877784695
2025-Q1,Republicans,R,Rob Bresnahan,TTD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-10,2025-02-10,-54.047657907622,-6.45329497437741,B001327,2025-03-07,Representatives,1001.0,2025-03-10,ST,,-47.5943629332446
2025-Q1,Republicans,R,Rob Bresnahan,MSFT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-10,2025-02-10,-5.08466352918345,-6.45329497437741,B001327,2025-03-07,Representatives,1001.0,2025-03-10,ST,,1.36863144519396
2025-Q1,Republicans,R,John Boozman,EMLP,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,0.781460522770141,-4.84499314128944,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,5.62645366405958
2025-Q1,Republicans,R,John Boozman,IVW,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-6.96010195078915,-4.84499314128944,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,-2.11510880949971
2025-Q1,Republicans,R,John Boozman,FTGC,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,0.996810207336523,-4.84499314128944,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,5.84180334862596
2025-Q1,Republicans,R,John Boozman,IVW,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-14,2025-02-14,-10.9912782518991,-7.21075817296546,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,-3.78052007893363
2025-Q1,Republicans,R,John Boozman,PFE,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-02-13,2025-02-13,2.49609984399376,-7.20744823158007,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,9.70354807557383
2025-Q1,Republicans,R,John Boozman,DIS,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-02-13,2025-02-13,-9.24354411898897,-7.20744823158007,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,-2.0360958874089
2025-Q1,Republicans,R,John Boozman,JPM,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-10.64970602374,-6.36406176883482,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,-4.28564425490516
2025-Q1,Republicans,R,John Boozman,BAC,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-9.84928889832307,-6.36406176883482,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,-3.48522712948826
2025-Q1,Republicans,R,John Boozman,LRCX,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-7.44447156455943,-6.36406176883482,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,-1.08040979572461
2025-Q1,Republicans,R,John Boozman,QSR,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-02-04,2025-02-04,8.18666236072986,-5.97994036324208,B001236,2025-03-06,Senate,1001.0,2025-03-07,Stock,,14.1666027239719
2025-Q1,Republicans,R,Shelley Moore Capito,ABT,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-6.38014079288624,-5.25913246166733,C001047,2025-03-06,Senate,1001.0,2025-03-06,Stock,,-1.12100833121891
2025-Q1,Republicans,R,Shelley Moore Capito,CMCSA,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,1.23966942148761,-5.25913246166733,C001047,2025-03-06,Senate,1001.0,2025-03-06,Stock,,6.49880188315495
2025-Q1,Republicans,R,Shelley Moore Capito,ACN,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-16.1001346486769,-5.25913246166733,C001047,2025-03-06,Senate,1001.0,2025-03-06,Stock,,-10.8410021870095
2025-Q1,Republicans,R,Shelley Moore Capito,AAPL,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-6.10831505140448,-6.36406176883482,C001047,2025-03-06,Senate,1001.0,2025-03-06,Stock,,0.255746717430341
2025-Q1,Republicans,R,Shelley Moore Capito,MSFT,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-02-04,2025-02-04,-5.11918907776997,-5.97994036324208,C001047,2025-03-06,Senate,1001.0,2025-03-06,Stock,,0.86075128547211
2025-Q1,Republicans,R,Mark Dr Green,NGL,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-28,2025-02-28,-3.51966873706004,-4.77184119488222,G000590,2025-03-05,Representatives,15001.0,2025-03-07,ST,,1.25217245782218
2025-Q1,Republicans,R,Mark Dr Green,NGL,Sale,Sale,250000.0,"$100,001 - $250,000",2025-02-18,2025-02-18,-5.85858585858586,-7.4780814853017,G000590,2025-02-28,Representatives,100001.0,2025-03-04,ST,,1.61949562671584
2025-Q1,Republicans,R,Markwayne Mullin,HON,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2025-02-13,2025-02-13,2.36274175476202,-7.20744823158007,M001190,2025-02-27,Senate,15001.0,2025-02-28,Stock,,9.57018998634209
2025-Q1,Republicans,R,Markwayne Mullin,AMD,Sale (Full),Sale,100000.0,"$50,001 - $100,000",2025-02-13,2025-02-13,-4.80279044808157,-7.20744823158007,M001190,2025-02-27,Senate,50001.0,2025-02-28,Stock,,2.4046577834985
2025-Q1,Republicans,R,Markwayne Mullin,VAW,Sale (Full),Sale,250000.0,"$100,001 - $250,000",2025-02-13,2025-02-13,-5.54134850526527,-7.20744823158007,M001190,2025-02-27,Senate,100001.0,2025-02-28,Stock,,1.6660997263148
2025-Q1,Republicans,R,Markwayne Mullin,STZ,Sale (Partial),Sale,50000.0,"$15,001 - $50,000",2025-02-13,2025-02-13,8.71323529411765,-7.20744823158007,M001190,2025-02-27,Senate,15001.0,2025-02-28,Stock,,15.9206835256977
2025-Q1,Republicans,R,Markwayne Mullin,DHR,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2025-02-13,2025-02-13,3.81649393388674,-7.20744823158007,M001190,2025-02-27,Senate,15001.0,2025-02-28,Stock,,11.0239421654668
2025-Q1,Republicans,R,Markwayne Mullin,BRK,Sale (Partial),Sale,50000.0,"$15,001 - $50,000",2025-02-13,2025-02-13,,,M001190,2025-02-27,Senate,15001.0,2025-02-28,Stock,,
2025-Q1,Republicans,R,Scott Scott Franklin,BWIN,Sale,Sale,5000000.0,"$1,000,001 - $5,000,000",2025-02-07,2025-02-07,3.85707524846191,-5.78413618254257,F000472,2025-02-23,Representatives,1000001.0,2025-02-24,ST,,9.64121143100447
2025-Q1,Republicans,R,Scott Scott Franklin,BWIN,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-06,2025-02-06,6.76234492824131,-6.69990315985797,F000472,2025-02-23,Representatives,15001.0,2025-02-24,ST,,13.4622480880993
2025-Q1,Republicans,R,Ashley B. Moody,OKTA,Sale (Full),Sale,100000.0,"$50,001 - $100,000",2025-01-21,2025-01-21,27.2259507829977,-6.168163618656,M001244,2025-02-21,Senate,50001.0,2025-02-22,Stock,,33.3941144016537
2025-Q1,Republicans,R,Tim Moore,HOG,Sale,Sale,50000.0,"$15,001 - $50,000",2025-01-24,2025-01-24,-12.9623106727721,-6.93189746158387,M001236,2025-02-15,Representatives,15001.0,2025-02-17,ST,,-6.03041321118823
2025-Q1,Republicans,R,Tommy Tuberville,TSCO,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2025-01-10,2025-01-10,-3.90181351895952,-2.55296034763715,T000278,2025-02-14,Senate,15001.0,2025-02-14,Stock,,-1.34885317132237
2025-Q1,Republicans,R,Tommy Tuberville,TXN,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2025-01-10,2025-01-10,-5.86379174336051,-2.55296034763715,T000278,2025-02-14,Senate,15001.0,2025-02-14,Stock,,-3.31083139572336
2025-Q1,Republicans,R,Tommy Tuberville,AAPL,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2025-01-10,2025-01-10,-7.84462740130884,-2.55296034763715,T000278,2025-02-14,Senate,15001.0,2025-02-14,Stock,,-5.29166705367169
2025-Q1,Republicans,R,Tommy Tuberville,DEO,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2025-01-10,2025-01-10,-9.46460289266683,-2.55296034763715,T000278,2025-02-14,Senate,15001.0,2025-02-14,Stock,,-6.91164254502968
2025-Q1,Republicans,R,Tommy Tuberville,MSFT,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2025-01-10,2025-01-10,-6.609380594343,-2.55296034763715,T000278,2025-02-14,Senate,15001.0,2025-02-14,Stock,,-4.05642024670585
2025-Q1,Republicans,R,Tommy Tuberville,CARR,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-01-10,2025-01-10,-0.511201323109312,-2.55296034763715,T000278,2025-02-14,Senate,1001.0,2025-02-14,Stock,,2.04175902452784
2025-Q1,Republicans,R,Shelley Moore Capito,JPM,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,-6.76416113597779,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,-1.44985254208559
2025-Q1,Republicans,R,Shelley Moore Capito,CB,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,8.145316906635,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,13.4596255005272
2025-Q1,Republicans,R,Shelley Moore Capito,ITW,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,-1.96583196817224,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,3.34847662571995
2025-Q1,Republicans,R,Shelley Moore Capito,BLK,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,-5.29672822798917,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,0.0175803659030187
2025-Q1,Republicans,R,Shelley Moore Capito,MSFT,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,-8.80358016921893,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,-3.48927157532674
2025-Q1,Republicans,R,Shelley Moore Capito,AFL,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,1.64334679312612,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,6.95765538701831
2025-Q1,Republicans,R,Shelley Moore Capito,PSX,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,4.11515805193727,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,9.42946664582946
2025-Q1,Republicans,R,Shelley Moore Capito,AAPL,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,-5.0917471084442,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,0.22256148544799
2025-Q1,Republicans,R,Shelley Moore Capito,GWW,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,-12.6176364942529,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,-7.30332790036067
2025-Q1,Republicans,R,Shelley Moore Capito,LOW,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-17,2025-01-17,-13.0199954033556,-5.31430859389219,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,-7.70568680946336
2025-Q1,Republicans,R,Shelley Moore Capito,MSFT,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-03,2025-01-03,-7.5800165347821,-4.43423952975753,C001047,2025-02-13,Senate,1001.0,2025-02-13,Stock,,-3.14577700502457
2025-Q1,Republicans,R,Rob Bresnahan,LOW,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-07,2025-02-07,-9.87139795189331,-5.78413618254257,B001327,2025-02-13,Representatives,15001.0,2025-02-14,ST,,-4.08726176935074
2025-Q1,Republicans,R,Rob Bresnahan,MSFT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-5.71821007735127,-6.47851878482832,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,0.760308707477058
2025-Q1,Republicans,R,Rob Bresnahan,MSFT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-5.71821007735127,-6.47851878482832,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,0.760308707477058
2025-Q1,Republicans,R,Rob Bresnahan,MANH,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-23.2274277508526,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-17.237293853742
2025-Q1,Republicans,R,Rob Bresnahan,NVDA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-4.85044462409054,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,1.1396892730201
2025-Q1,Republicans,R,Rob Bresnahan,MANH,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-23.2274277508526,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-17.237293853742
2025-Q1,Republicans,R,Rob Bresnahan,META,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-11.8612248518086,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-5.87109095469796
2025-Q1,Republicans,R,Rob Bresnahan,NVDA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-4.85044462409054,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,1.1396892730201
2025-Q1,Republicans,R,Rob Bresnahan,HOOD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-13.2746823069404,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-7.28454840982973
