Quarter,PartyName,Party,Representative,Ticker,Transaction,StandardizedTransaction,TradeAmount_UpperRange_$,Range,Date,TransactionDate,PriceChange,SPYChange,BioGuideID,ReportDate,House,Amount,last_modified,TickerType,Description,ExcessReturn
2025-Q1,Democrats,D,Gilbert Cisneros,UBER,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-0.0395413206801122,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,4.80545182060933
2025-Q1,Democrats,D,Gilbert Cisneros,HUM,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,4.35174657937038,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,9.19673972065982
2025-Q1,Democrats,D,Gilbert Cisneros,PFE,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-0.529901589704771,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,4.31509155158467
2025-Q1,Democrats,D,Gilbert Cisneros,MSFT,Purchase,Purchase,50000.0,"$15,001 - $50,000",2025-02-26,2025-02-26,-2.11893027793761,-4.84499314128944,C001123,2025-03-06,Representatives,15001.0,2025-03-07,ST,,2.72606286335182
2025-Q1,Democrats,D,Gilbert Cisneros,DG,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,12.7645235206901,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,17.6095166619796
2025-Q1,Democrats,D,Josh Gottheimer,FI,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-5.05855208741457,-4.84499314128944,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-0.213558946125128
2025-Q1,Democrats,D,Gilbert Cisneros,WYNN,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-9.29747530186608,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-4.45248216057664
2025-Q1,Democrats,D,Gilbert Cisneros,TSLA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-14.4738651994498,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-9.62887205816036
2025-Q1,Democrats,D,Gilbert Cisneros,WTW,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,1.37416209628275,-5.25913246166733,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,6.63329455795009
2025-Q1,Democrats,D,Josh Gottheimer,FI,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-6.13325299130584,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-0.425958020757587
2025-Q1,Democrats,D,Josh Gottheimer,SNOW,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-10.961830344595,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-5.25453537404672
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Purchase,Purchase,5000000.0,"$1,000,001 - $5,000,000",2025-02-14,2025-02-14,-4.20390274955317,-7.21075817296546,G000583,2025-03-06,Representatives,1000001.0,2025-03-07,OP,CALL OPTIONS; STRIKE PRICE $230; EXPIRES 1/16/2026,3.00685542341229
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Purchase,Purchase,5000000.0,"$1,000,001 - $5,000,000",2025-02-14,2025-02-14,-4.20390274955317,-7.21075817296546,G000583,2025-03-06,Representatives,1000001.0,2025-03-07,OP,CALL OPTIONS; STRIKE PRICE $240; EXPIRES 12/19/2025,3.00685542341229
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Purchase,Purchase,1000000.0,"$500,001 - $1,000,000",2025-02-14,2025-02-14,-4.20390274955317,-7.21075817296546,G000583,2025-03-06,Representatives,500001.0,2025-03-07,OP,CALL OPTIONS; STRIKE PRICE $240; EXPIRES 12/19/2025,3.00685542341229
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Purchase,Purchase,5000000.0,"$1,000,001 - $5,000,000",2025-02-14,2025-02-14,-4.20390274955317,-7.21075817296546,G000583,2025-03-06,Representatives,1000001.0,2025-03-07,OP,CALL OPTIONS; STRIKE PRICE $235; EXPIRES 1/16/2026,3.00685542341229
2025-Q1,Democrats,D,Josh Gottheimer,ABT,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-13,2025-02-13,-4.13536687153804,-7.20744823158007,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,3.07208136004202
2025-Q1,Democrats,D,Josh Gottheimer,V,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-13,2025-02-13,-5.61538677839327,-7.20744823158007,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,1.5920614531868
2025-Q1,Democrats,D,Josh Gottheimer,SHOP,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-13.5114947298531,-6.22735711324597,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-7.28413761660713
2025-Q1,Democrats,D,Josh Gottheimer,BABA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,14.206033972788,-6.22735711324597,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,20.4333910860339
2025-Q1,Democrats,D,Josh Gottheimer,DSCSY,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-10,2025-02-10,-27.2786458333333,-6.45329497437741,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-20.8253508589559
2025-Q1,Democrats,D,Josh Gottheimer,DSCSY,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-07,2025-02-07,-26.4405663483701,-5.78413618254257,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-20.6564301658275
2025-Q1,Democrats,D,Josh Gottheimer,TWLO,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-06,2025-02-06,-29.8311062877298,-6.69990315985797,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-23.1312031278718
2025-Q1,Democrats,D,Josh Gottheimer,AVGO,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-06,2025-02-06,-17.1594052558783,-6.69990315985797,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-10.4595020960203
2025-Q1,Democrats,D,Josh Gottheimer,TSLA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-34.2332813285031,-6.36406176883482,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-27.8692195596682
2025-Q1,Democrats,D,Josh Gottheimer,WMT,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-03,2025-02-03,-13.6226642555756,-5.35564853556486,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-8.26701572001079
2025-Q1,Democrats,D,Josh Gottheimer,UNP,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-03,2025-02-03,-3.76100732450005,-5.35564853556486,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,1.59464121106482
2025-Q1,Democrats,D,Josh Gottheimer,XYZ,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-03,2025-02-03,-32.2505543237251,-5.35564853556486,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-26.8949057881602
2025-Q1,Democrats,D,Josh Gottheimer,SHOP,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-03,2025-02-03,-8.89937931637382,-5.35564853556486,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-3.54373078080895
2025-Q1,Democrats,D,Greg Landsman,CRWD,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-8.19140308191403,-4.84499314128944,L000601,2025-03-05,Representatives,1001.0,2025-03-07,ST,,-3.34640994062459
2025-Q1,Democrats,D,Greg Landsman,AMP,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-6.2120433300969,-4.84499314128944,L000601,2025-03-05,Representatives,1001.0,2025-03-07,ST,,-1.36705018880746
2025-Q1,Democrats,D,Greg Landsman,AMZN,Purchase,Purchase,50000.0,"$15,001 - $50,000",2025-02-20,2025-02-20,-11.96608040201,-7.31159807589524,L000601,2025-03-05,Representatives,15001.0,2025-03-07,ST,,-4.65448232611481
2025-Q1,Democrats,D,Greg Landsman,CRWD,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-18,2025-02-18,-20.449754040759,-7.4780814853017,L000601,2025-03-05,Representatives,1001.0,2025-03-07,ST,,-12.9716725554573
2025-Q1,Democrats,D,William R. Keating,ACN,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-23.3345888261143,-6.36406176883482,K000375,2025-02-25,Representatives,1001.0,2025-02-26,ST,,-16.9705270572794
2025-Q1,Democrats,D,William R. Keating,MSFT,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-5.33039754167776,-6.36406176883482,K000375,2025-02-25,Representatives,1001.0,2025-02-26,ST,,1.03366422715705
2025-Q1,Democrats,D,William R. Keating,PEP,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-0.144171357956891,-6.36406176883482,K000375,2025-02-25,Representatives,1001.0,2025-02-26,ST,,6.21989041087793
2025-Q1,Democrats,D,William R. Keating,ARMK,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-9.11011354634274,-6.36406176883482,K000375,2025-02-25,Representatives,1001.0,2025-02-26,ST,,-2.74605177750792
2025-Q1,Democrats,D,William R. Keating,KLAC,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,-5.77872022618762,-6.93189746158387,K000375,2025-02-25,Representatives,1001.0,2025-02-26,ST,,1.15317723539625
2025-Q1,Democrats,D,Ron Wyden,LLY,Purchase,Purchase,100000.0,"$50,001 - $100,000",2025-01-22,2025-01-22,11.0865009681954,-6.69822994566095,W000779,2025-02-21,Senate,50001.0,2025-02-21,Stock,,17.7847309138564
2025-Q1,Democrats,D,Julie Johnson,GS,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,-11.2670748940179,-6.93189746158387,J000310,2025-02-12,Representatives,1001.0,2025-02-13,ST,,-4.33517743243403
2025-Q1,Democrats,D,Julie Johnson,PGR,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,14.2534126120091,-6.93189746158387,J000310,2025-02-12,Representatives,1001.0,2025-02-13,ST,,21.1853100735929
2025-Q1,Democrats,D,Gilbert Cisneros,CACI,Purchase,Purchase,50000.0,"$15,001 - $50,000",2025-01-31,2025-01-31,-5.21410448920416,-5.97654202736162,C001123,2025-02-11,Representatives,15001.0,2025-02-12,ST,,0.762437538157459
2025-Q1,Democrats,D,Gilbert Cisneros,HE,Purchase,Purchase,100000.0,"$50,001 - $100,000",2025-01-31,2025-01-31,19.8030634573304,-5.97654202736162,C001123,2025-02-11,Representatives,50001.0,2025-02-12,ST,,25.779605484692
2025-Q1,Democrats,D,Gilbert Cisneros,ISRG,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-15.1142748802096,-6.47851878482832,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-8.63575609538126
2025-Q1,Democrats,D,Gilbert Cisneros,AGIO,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-7.20426919656091,-5.99013389711064,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-1.21413529945028
2025-Q1,Democrats,D,Gilbert Cisneros,AVGO,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-7.11897261933608,-5.99013389711064,C001123,2025-02-11,Representatives,1001.0,2025-02-12,OP,"PUT OPTION, STRIKE PRICE $215, EXP. FEB. 21, 2025. FILING ID #20026726",-1.12883872222544
2025-Q1,Democrats,D,Gilbert Cisneros,CRNX,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-12.5952260030472,-5.99013389711064,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-6.6050921059366
2025-Q1,Democrats,D,Gilbert Cisneros,SWTX,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,36.6100766703176,-5.99013389711064,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,42.6002105674283
2025-Q1,Democrats,D,Gilbert Cisneros,USPH,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-17.7978543195934,-5.99013389711064,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-11.8077204224828
2025-Q1,Democrats,D,Gilbert Cisneros,FNA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,0.153964588144723,-5.99013389711064,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,6.14409848525536
2025-Q1,Democrats,D,Gilbert Cisneros,LNTH,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,7.22045429606057,-6.40280651254835,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,13.6232608086089
2025-Q1,Democrats,D,Gilbert Cisneros,WTW,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,2.03637255803968,-6.40280651254835,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,8.43917907058804
2025-Q1,Democrats,D,Gilbert Cisneros,PLTR,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,15.1683970625475,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,22.1002945241313
2025-Q1,Democrats,D,Gilbert Cisneros,CCI,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,20.228274381286,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,27.1601718428699
2025-Q1,Democrats,D,Gilbert Cisneros,F,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,-1.18577075098813,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,5.74612671059574
2025-Q1,Democrats,D,Gilbert Cisneros,CVS,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,22.9147571035747,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,29.8466545651586
